player_id,season,date,age,from_country,from_club,from_competition,from_coach,to_country,to_club,to_competition,to_coach,market_value,fee,contract_until,transfer_type,relative_url
125802,18/19,2019-03-08T00:00:00+01:00,28.0,174,45418,,32286,90,13599,KG1L,40789,0,,2019-12-31T00:00:00+01:00,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/2426717
125802,18/19,2018-10-11T00:00:00+02:00,28.0,90,61557,KG1L,0,174,45418,,32286,0,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/2104064
125802,18/19,2018-07-01T00:00:00+02:00,28.0,174,50845,TR4C,12432,90,61557,KG1L,0,0,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/2393972
125802,17/18,2017-08-15T00:00:00+02:00,27.0,174,37978,TR4C,0,174,50845,,0,0,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/1792508
125802,16/17,2016-09-07T00:00:00+02:00,26.0,174,49078,TR4C,49018,174,37978,,49153,0,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/1504706
125802,15/16,2015-09-14T00:00:00+02:00,25.0,90,13599,,66626,174,49078,,49018,0,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/1265315
125802,14/15,2014-09-05T00:00:00+02:00,24.0,174,833,TR2,787,90,13599,,30713,100000,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/1131706
125802,13/14,2014-01-24T00:00:00+01:00,23.0,90,13599,,30713,174,833,TR2,787,50000,,2014-06-30T00:00:00+02:00,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/1006703
125802,11/12,2012-01-01T00:00:00+01:00,21.0,0,515,,21999,90,13599,,29884,50000,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/882938
125802,11/12,2011-07-01T00:00:00+02:00,21.0,74,262,ISR1,21999,0,515,,0,50000,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/5361965
125802,10/11,2011-02-08T00:00:00+01:00,20.0,90,13599,,33407,74,262,ISR1,12544,50000,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/541299
125802,10/11,2010-08-01T00:00:00+02:00,20.0,141,11749,RUJL,32899,90,13599,,33407,50000,,,RETURNED_FROM_PREVIOUS_LOAN,/mirlan-murzaev/transfers/spieler/125802/transfer_id/520173
125802,09/10,2010-01-01T00:00:00+01:00,19.0,90,13599,,33407,141,11749,RUJL,32899,0,,,ACTIVE_LOAN_TRANSFER,/mirlan-murzaev/transfers/spieler/125802/transfer_id/388528
125802,07/08,2008-01-01T00:00:00+01:00,17.0,90,80295,,0,90,13599,,29884,0,,,STANDARD,/mirlan-murzaev/transfers/spieler/125802/transfer_id/402632
138949,21/22,2021-07-01T00:00:00+02:00,33.0,50,3525,FR3,18983,0,123,,0,350000,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/3426068
138949,20/21,2020-08-31T00:00:00+02:00,32.0,67,45274,IND1,0,50,3525,FR3,30213,525000,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/3039182
138949,19/20,2019-09-06T00:00:00+02:00,32.0,0,515,,0,67,45274,IND1,4284,800000,,2020-05-31T00:00:00+02:00,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/2637603
138949,18/19,2019-01-21T00:00:00+01:00,31.0,173,3342,TUN1,39485,0,515,,0,800000,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/2381001
138949,18/19,2018-08-14T00:00:00+02:00,30.0,50,3161,FR3,2591,173,3342,TUN1,22278,800000,,2019-06-30T00:00:00+02:00,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/2230189
138949,17/18,2018-01-05T00:00:00+01:00,30.0,174,152,TR2,5205,50,3161,FR2,4284,1250000,,2018-06-30T00:00:00+02:00,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1992592
138949,17/18,2017-08-08T00:00:00+02:00,29.0,50,750,FR2,472,174,152,TR2,0,1250000,,2019-06-30T00:00:00+02:00,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1849510
138949,16/17,2017-01-24T00:00:00+01:00,29.0,0,515,,0,50,750,FR2,1166,1250000,,2018-06-30T00:00:00+02:00,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1683989
138949,16/17,2016-11-02T00:00:00+01:00,29.0,50,3558,FR2,7201,0,515,,0,1250000,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1624568
138949,13/14,2014-01-04T00:00:00+01:00,26.0,50,30444,FR3,24345,50,3558,FR3,7232,0,,2017-06-30T00:00:00+02:00,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1027706
138949,11/12,2011-07-01T00:00:00+02:00,23.0,50,30245,C3HF,45009,50,30444,CN2D,24345,0,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/634664
138949,10/11,2010-07-01T00:00:00+02:00,22.0,50,14520,CN2A,12776,50,30245,CN2D,45009,0,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/634663
138949,09/10,2009-07-29T00:00:00+02:00,21.0,50,79451,,0,50,14520,CN2A,12776,0,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1260247
138949,08/09,2008-07-01T00:00:00+02:00,20.0,50,23212,,70519,50,79451,,0,0,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1265160
138949,07/08,2007-07-01T00:00:00+02:00,19.0,173,250,TUN1,5810,50,23212,,70519,0,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1264464
138949,05/06,2006-01-01T00:00:00+01:00,18.0,50,10850,,10371,173,250,TUN1,1461,0,,,STANDARD,/mohamed-larbi/transfers/spieler/138949/transfer_id/1259609
6119,19/20,2020-01-14T00:00:00+01:00,34.0,0,515,,0,0,123,,0,0,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/2757780
6119,19/20,2019-07-01T00:00:00+02:00,34.0,50,750,FR2,30421,0,515,,0,300000,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/2603209
6119,18/19,2019-01-16T00:00:00+01:00,33.0,0,515,,0,50,750,FR2,30421,400000,,2019-06-30T00:00:00+02:00,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/2371511
6119,18/19,2018-10-25T00:00:00+02:00,33.0,218,15979,HGKG,45695,0,515,,0,400000,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/2313160
6119,18/19,2018-07-04T00:00:00+02:00,33.0,110,40188,MEX2,22970,218,15979,HGKG,45695,400000,,2019-06-30T00:00:00+02:00,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/2159125
6119,17/18,2017-12-02T00:00:00+01:00,32.0,68,31442,IN1L,0,110,40188,MEX2,19302,400000,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1964999
6119,16/17,2017-04-13T00:00:00+02:00,32.0,0,515,,0,68,31442,IN1L,33658,500000,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1746581
6119,16/17,2017-03-12T00:00:00+01:00,32.0,75,1103,IT2,27554,0,515,,0,500000,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1725776
6119,16/17,2017-02-17T00:00:00+01:00,32.0,0,515,,0,75,1103,IT2,20110,500000,,2017-06-30T00:00:00+02:00,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1706869
6119,16/17,2017-01-01T00:00:00+01:00,31.0,67,45275,,5941,0,515,,0,750000,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1644074
6119,16/17,2016-10-01T00:00:00+02:00,31.0,0,515,,0,67,45275,,5941,1500000,,2016-12-31T00:00:00+01:00,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1609054
6119,15/16,2016-02-21T00:00:00+01:00,31.0,34,3183,CSL,623,0,515,,0,1500000,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1440582
6119,15/16,2015-07-01T00:00:00+02:00,30.0,157,3368,ES1,1549,34,3183,CSL,2046,2000000,,2016-12-25T00:00:00+01:00,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1268418
6119,13/14,2014-01-30T00:00:00+01:00,29.0,0,515,,0,157,3368,ES1,1550,2500000,,2014-06-30T00:00:00+02:00,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/1011192
6119,13/14,2013-09-03T00:00:00+02:00,28.0,50,583,FR1,4589,0,515,,0,3500000,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/943706
6119,12/13,2013-06-30T00:00:00+02:00,28.0,75,430,IT1,11795,50,583,FR1,4589,3600000,,2014-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/mohamed-sissoko/transfers/spieler/6119/transfer_id/832000
6119,12/13,2013-01-30T00:00:00+01:00,28.0,50,583,FR1,523,75,430,IT1,11795,6000000,,2013-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/mohamed-sissoko/transfers/spieler/6119/transfer_id/831999
6119,11/12,2011-07-25T00:00:00+02:00,26.0,75,506,IT1,3517,50,583,FR1,1224,7500000,8000000.0,2014-06-30T00:00:00+02:00,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/611772
6119,07/08,2008-01-29T00:00:00+01:00,23.0,189,31,GB1,1522,75,506,IT1,456,9000000,11000000.0,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/173417
6119,05/06,2005-07-14T00:00:00+02:00,20.0,157,1049,ES1,1553,189,31,GB1,1522,4000000,12000000.0,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/62690
6119,03/04,2003-07-01T00:00:00+02:00,18.0,50,290,FR1,213,157,1049,ES1,1522,0,1000000.0,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/8917
6119,02/03,2002-07-01T00:00:00+02:00,17.0,50,7817,,0,50,290,FR1,213,0,,,STANDARD,/mohamed-sissoko/transfers/spieler/6119/transfer_id/162464
561182,25/26,2025-07-18T00:00:00+02:00,30.0,68,31444,IN1L,25976,67,14099,IND1,39955,400000,,2026-05-31T00:00:00+02:00,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/5685746
561182,24/25,2024-07-01T00:00:00+02:00,28.0,68,49425,IN1L,45909,68,31444,IN1L,57054,275000,,,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/5041713
561182,23/24,2023-07-13T00:00:00+02:00,28.0,240,28641,,90139,68,49425,IN1L,45909,250000,,,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/4501385
561182,22/23,2023-01-01T00:00:00+01:00,27.0,2,23387,EGY1,10509,240,28641,,0,250000,,,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/4223500
561182,22/23,2022-08-11T00:00:00+02:00,27.0,68,14105,IN1L,86316,2,23387,EGY1,25415,325000,,2025-06-30T00:00:00+02:00,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/4008184
561182,21/22,2021-07-02T00:00:00+02:00,25.0,146,55761,SA2L,152194,68,14105,IN1L,53290,200000,,2022-03-31T00:00:00+02:00,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/3399916
561182,20/21,2020-07-01T00:00:00+02:00,24.0,240,24719,,0,146,55761,SA2L,44834,0,,2021-06-06T00:00:00+02:00,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/3259490
561182,19/20,2019-12-01T00:00:00+01:00,24.0,240,17908,,0,240,24719,,76907,0,,,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/2841160
561182,18/19,2018-07-10T00:00:00+02:00,23.0,240,24719,,58662,240,17908,,0,0,,2019-05-31T00:00:00+02:00,STANDARD,/mohammed-rashid/transfers/spieler/561182/transfer_id/2354488
147271,25/26,2025-06-01T00:00:00+02:00,37.0,67,45080,IND1,24339,0,515,,0,125000,,,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/5681844
147271,23/24,2023-06-09T00:00:00+02:00,35.0,67,45274,IND1,51006,67,45080,IND1,24339,225000,,2025-05-31T00:00:00+02:00,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/4415023
147271,20/21,2020-10-18T00:00:00+02:00,32.0,67,45321,IND1,35601,67,45274,IND1,24339,425000,,2023-05-31T00:00:00+02:00,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/2899966
147271,18/19,2018-07-20T00:00:00+02:00,30.0,107,9100,MAR1,59392,67,45321,IND1,24339,525000,,2020-05-31T00:00:00+02:00,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/2186986
147271,17/18,2017-09-23T00:00:00+02:00,29.0,107,6603,MAR1,24261,107,9100,MAR1,16021,750000,,2020-06-30T00:00:00+02:00,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/1921801
147271,15/16,2015-08-07T00:00:00+02:00,27.0,107,9100,MAR1,24339,107,6603,MAR1,1825,750000,277000.0,2017-06-30T00:00:00+02:00,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/1317721
147271,14/15,2014-07-07T00:00:00+02:00,26.0,89,15481,,44131,107,9100,MAR1,25718,750000,,2015-06-30T00:00:00+02:00,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/1092684
147271,12/13,2013-01-01T00:00:00+01:00,25.0,107,9100,MAR1,25718,89,15481,,39234,750000,,,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/846350
147271,06/07,2006-07-01T00:00:00+02:00,18.0,0,75,,0,107,9100,,25723,0,,,STANDARD,/mourtada-fall/transfers/spieler/147271/transfer_id/6105733
42665,23/24,2024-02-26T00:00:00+01:00,36.0,98,40090,LI1,18185,0,123,,0,50000,,,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/4909791
42665,22/23,2022-08-08T00:00:00+02:00,35.0,67,45299,IND1,9577,98,40090,LI1,43151,200000,,2024-12-31T00:00:00+01:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/3899343
42665,21/22,2022-01-01T00:00:00+01:00,34.0,67,60816,IND1,4121,67,45299,IND1,9287,225000,,2022-05-31T00:00:00+02:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/3674872
42665,20/21,2020-08-21T00:00:00+02:00,33.0,67,45299,IND1,0,67,60816,IND1,4121,300000,,2022-05-31T00:00:00+02:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/3023396
42665,19/20,2019-07-06T00:00:00+02:00,31.0,74,1017,ISR1,56436,67,45299,IND1,2704,250000,,2020-05-31T00:00:00+02:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/2495718
42665,18/19,2019-01-01T00:00:00+01:00,31.0,167,35387,THA1,23841,74,1017,ISR1,49718,350000,,2019-06-30T00:00:00+02:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/2354333
42665,17/18,2018-06-01T00:00:00+02:00,30.0,74,9095,ISR1,19614,167,35387,THA1,59039,200000,,2018-11-30T00:00:00+01:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/2128697
42665,16/17,2017-01-18T00:00:00+01:00,29.0,98,32832,LI1,5189,74,9095,ISR1,20989,200000,,2018-06-30T00:00:00+02:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/1681626
42665,15/16,2015-08-14T00:00:00+02:00,28.0,135,10453,PL2,3222,98,32832,LI1,14239,100000,,,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/1264096
42665,14/15,2015-02-12T00:00:00+01:00,27.0,140,40812,RO1,6362,135,10453,PL2,3222,50000,,2015-06-30T00:00:00+02:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/1177287
42665,13/14,2014-01-15T00:00:00+01:00,26.0,98,8047,LI1,6755,140,40812,RO2B,24155,375000,,2014-12-31T00:00:00+01:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/1000194
42665,12/13,2012-09-01T00:00:00+02:00,25.0,18,23664,WER1,17194,98,8047,LI1,6755,300000,,,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/785433
42665,11/12,2012-01-10T00:00:00+01:00,24.0,92,3811,LET1,8972,18,23664,WER1,17194,275000,,2012-12-31T00:00:00+01:00,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/669647
42665,09/10,2010-04-01T00:00:00+02:00,22.0,98,1187,LTU2,10859,92,3811,LET1,6206,0,,,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/3965588
42665,09/10,2009-12-31T00:00:00+01:00,22.0,18,17224,WER1,12943,98,1187,LTU2,10859,0,,,RETURNED_FROM_PREVIOUS_LOAN,/nerijus-valskis/transfers/spieler/42665/transfer_id/542513
42665,09/10,2009-08-01T00:00:00+02:00,21.0,98,1187,,10859,18,17224,WER1,12943,0,,2009-12-31T00:00:00+01:00,ACTIVE_LOAN_TRANSFER,/nerijus-valskis/transfers/spieler/42665/transfer_id/542514
42665,08/09,2008-07-07T00:00:00+02:00,20.0,98,10130,LI1,44393,98,1187,LI1,18311,0,,2010-12-31T00:00:00+01:00,RETURNED_FROM_PREVIOUS_LOAN,/nerijus-valskis/transfers/spieler/42665/transfer_id/229890
42665,06/07,2007-01-01T00:00:00+01:00,19.0,98,1187,LI1,18311,98,10130,LI1,6755,0,,,ACTIVE_LOAN_TRANSFER,/nerijus-valskis/transfers/spieler/42665/transfer_id/141135
42665,06/07,2006-12-31T00:00:00+01:00,19.0,98,63965,,0,98,1187,LI1,18311,0,,,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/3965587
42665,06/07,2006-07-01T00:00:00+02:00,18.0,98,1187,LI1,18311,98,63965,,0,0,,,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/3965586
42665,05/06,2006-01-01T00:00:00+01:00,18.0,98,602,LI1,7315,98,1187,LI1,3449,0,28962.0,,STANDARD,/nerijus-valskis/transfers/spieler/42665/transfer_id/542515
141177,22/23,2022-12-01T00:00:00+01:00,30.0,0,515,,0,12,3747,A2SW,88230,300000,,,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/4269211
141177,22/23,2022-07-01T00:00:00+02:00,30.0,12,970,AUS1,102287,0,515,,0,300000,,,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/3874872
141177,21/22,2022-02-11T00:00:00+01:00,29.0,0,515,,0,12,970,AUS1,83951,325000,,2022-06-30T00:00:00+02:00,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/3741490
141177,21/22,2021-07-01T00:00:00+02:00,29.0,67,60816,IND1,4121,0,515,,0,325000,,,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/3559839
141177,20/21,2020-10-21T00:00:00+02:00,28.0,12,5551,AUS1,20117,67,60816,IND1,4121,350000,,2021-05-31T00:00:00+02:00,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/3110975
141177,19/20,2019-07-01T00:00:00+02:00,27.0,12,36100,AUS1,4487,12,5551,AUS1,3642,350000,,,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/2516724
141177,18/19,2018-07-01T00:00:00+02:00,26.0,12,25580,AUS1,3866,12,36100,AUS1,4487,350000,,2021-06-30T00:00:00+02:00,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/2099847
141177,15/16,2016-01-23T00:00:00+01:00,23.0,12,6954,AUS1,20123,12,25580,AUS1,6210,350000,,2017-05-30T00:00:00+02:00,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/1402523
141177,12/13,2013-01-14T00:00:00+01:00,20.0,12,7831,AUS1,18677,12,6954,AUS1,3342,150000,,,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/822429
141177,11/12,2011-08-01T00:00:00+02:00,19.0,12,11375,,0,12,7831,AUS1,11929,0,,,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/644721
141177,09/10,2010-03-01T00:00:00+01:00,18.0,12,26206,,0,12,11375,,0,0,,,STANDARD,/nicholas-fitzgerald/transfers/spieler/141177/transfer_id/434297
154211,25/26,2025-09-24T00:00:00+02:00,35.0,25,28983,,54189,0,515,,0,0,,,STANDARD,/ofentse-nato/transfers/spieler/154211/transfer_id/5971760
154211,22/23,2022-09-14T00:00:00+02:00,32.0,25,16515,,0,25,28983,,54189,0,,,STANDARD,/ofentse-nato/transfers/spieler/154211/transfer_id/4077314
154211,16/17,2017-01-09T00:00:00+01:00,27.0,67,45278,,0,25,16515,,72570,125000,,,STANDARD,/ofentse-nato/transfers/spieler/154211/transfer_id/1683027
154211,15/16,2016-06-30T00:00:00+02:00,26.0,25,16515,,15923,67,45278,,19302,250000,,,RETURNED_FROM_PREVIOUS_LOAN,/ofentse-nato/transfers/spieler/154211/transfer_id/1463500
154211,15/16,2016-02-05T00:00:00+01:00,26.0,67,45278,,0,25,16515,,15923,250000,,2016-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/ofentse-nato/transfers/spieler/154211/transfer_id/1463499
154211,15/16,2015-07-01T00:00:00+02:00,25.0,159,10680,SFA1,10005,67,45278,,5941,250000,,,STANDARD,/ofentse-nato/transfers/spieler/154211/transfer_id/1264257
154211,14/15,2014-12-31T00:00:00+01:00,25.0,67,45278,,5941,159,10680,SFA1,10005,250000,,2015-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/ofentse-nato/transfers/spieler/154211/transfer_id/1170191
154211,14/15,2014-07-01T00:00:00+02:00,24.0,159,10680,SFA1,10005,67,45278,,5941,250000,,,ACTIVE_LOAN_TRANSFER,/ofentse-nato/transfers/spieler/154211/transfer_id/1116763
154211,13/14,2014-06-30T00:00:00+02:00,24.0,159,2303,SFA1,10002,159,10680,SFA1,10005,250000,,2015-06-30T00:00:00+02:00,RETURNED_FROM_PREVIOUS_LOAN,/ofentse-nato/transfers/spieler/154211/transfer_id/910720
154211,13/14,2013-07-15T00:00:00+02:00,23.0,159,10680,SFA1,10005,159,2303,SFA1,10002,175000,,2014-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/ofentse-nato/transfers/spieler/154211/transfer_id/910530
154211,12/13,2012-07-13T00:00:00+02:00,22.0,25,29852,,0,159,10680,SFA1,5941,150000,,2015-06-30T00:00:00+02:00,STANDARD,/ofentse-nato/transfers/spieler/154211/transfer_id/748636
154211,06/07,2006-07-01T00:00:00+02:00,16.0,0,75,,0,25,29852,,0,0,,,STANDARD,/ofentse-nato/transfers/spieler/154211/transfer_id/1463501
29039,24/25,2025-02-28T00:00:00+01:00,38.0,148,60446,,0,148,114218,,0,0,,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/5579274
29039,23/24,2024-01-01T00:00:00+01:00,37.0,0,2113,,0,148,60446,,0,0,,2024-06-30T00:00:00+02:00,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/5034887
29039,23/24,2023-07-01T00:00:00+02:00,37.0,136,7186,,0,0,2113,,0,0,,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/4801726
29039,22/23,2022-07-01T00:00:00+02:00,36.0,136,61162,,70868,136,7186,,0,0,,2023-06-30T00:00:00+02:00,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/4152015
29039,21/22,2021-07-01T00:00:00+02:00,35.0,136,3345,PO2,1864,136,61162,,122869,0,,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/3407820
29039,20/21,2020-08-07T00:00:00+02:00,34.0,67,45274,IND1,0,136,3345,PO2,56948,300000,,2021-06-30T00:00:00+02:00,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/3005017
29039,18/19,2018-08-31T00:00:00+02:00,32.0,136,3336,PO1,69519,67,45274,IND1,4284,300000,,2021-05-31T00:00:00+02:00,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/2246577
29039,17/18,2017-09-02T00:00:00+02:00,31.0,0,515,,0,136,3336,PO1,46997,1000000,,2018-06-30T00:00:00+02:00,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/1903008
29039,17/18,2017-07-01T00:00:00+02:00,31.0,37,419,KR1,21500,0,515,,0,1000000,,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/1787973
29039,14/15,2014-07-01T00:00:00+02:00,28.0,56,683,GR1,9897,37,419,KR1,4835,3000000,1800000.0,2017-06-15T00:00:00+02:00,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/1067055
29039,12/13,2012-08-14T00:00:00+02:00,26.0,50,415,FR1,5034,56,683,GR1,10682,4500000,2700000.0,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/768450
29039,09/10,2009-07-01T00:00:00+02:00,23.0,136,720,PO1,1572,50,415,FR1,5034,3200000,3500000.0,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/311797
29039,08/09,2009-06-01T00:00:00+02:00,23.0,50,618,FR1,2146,136,720,PO1,1572,3200000,,,RETURNED_FROM_PREVIOUS_LOAN,/paulo-machado/transfers/spieler/29039/transfer_id/209606
29039,08/09,2008-07-01T00:00:00+02:00,22.0,136,720,PO1,1572,50,618,FR1,4032,900000,,2009-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/paulo-machado/transfers/spieler/29039/transfer_id/209439
29039,07/08,2008-06-01T00:00:00+02:00,22.0,136,3345,PO1,0,136,720,PO1,1572,900000,,,RETURNED_FROM_PREVIOUS_LOAN,/paulo-machado/transfers/spieler/29039/transfer_id/200313
29039,07/08,2007-07-01T00:00:00+02:00,21.0,136,720,PO1,1572,136,3345,PO1,1586,600000,,2008-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/paulo-machado/transfers/spieler/29039/transfer_id/131425
29039,06/07,2007-06-01T00:00:00+02:00,21.0,136,2639,PO1,4361,136,720,PO1,1572,600000,,,RETURNED_FROM_PREVIOUS_LOAN,/paulo-machado/transfers/spieler/29039/transfer_id/131156
29039,06/07,2006-07-01T00:00:00+02:00,20.0,136,720,PO1,501,136,2639,PO1,3259,600000,,2007-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/paulo-machado/transfers/spieler/29039/transfer_id/92304
29039,05/06,2006-06-01T00:00:00+02:00,20.0,136,2431,PO1,3296,136,720,PO1,501,600000,,,RETURNED_FROM_PREVIOUS_LOAN,/paulo-machado/transfers/spieler/29039/transfer_id/92065
29039,05/06,2005-08-01T00:00:00+02:00,19.0,136,720,PO1,501,136,2431,PO1,1857,600000,,2006-06-30T00:00:00+02:00,ACTIVE_LOAN_TRANSFER,/paulo-machado/transfers/spieler/29039/transfer_id/61585
29039,04/05,2004-11-01T00:00:00+01:00,18.0,136,10331,,3259,136,720,PO1,641,0,,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/4152016
29039,04/05,2004-07-01T00:00:00+02:00,18.0,136,9844,,0,136,10331,,3259,0,,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/501274
29039,03/04,2003-07-01T00:00:00+02:00,17.0,136,47962,,17388,136,9844,,4063,0,,2004-06-30T00:00:00+02:00,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/1724111
29039,01/02,2001-07-01T00:00:00+02:00,15.0,136,56765,,0,136,47962,,0,0,,,STANDARD,/paulo-machado/transfers/spieler/29039/transfer_id/1724112
